Feature,VIF
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_partnership_March,-1.3578051202959314e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_olv_October,-1.3702535360395796e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_tv_July,-1.4182776775574222e+16
ATL_OR_DR_CHANNEL_MONTH_DR - Direct Response_youtube_May,-1.4355959126339586e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_tv_November,-1.4646846599325526e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_olv_February,-1.467507984218689e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_partnership_March,-1.482793755465855e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_olv_August,-1.4985595513814316e+16
CHANNEL_MONTH_digital audio_February,-1.5440624881984484e+16
CAMPAIGN_TYPE_MONTH_Launch_September,-1.5712204261617226e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_print_January,-1.640323012340452e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ctv_December,-1.6512765198347624e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Title_display_August,-1.6731831826178028e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Title_ott_September,-1.6811218022862464e+16
CHANNEL_MONTH_olv_February,-1.6902674697474424e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_tv_July,-1.6941427193214298e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_print_June,-1.7496950117989496e+16
CHANNEL_MONTH_cinema_January,-1.7639507475808086e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_cinema_January,-1.7807717364420576e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_bvod_June,-1.7978569553974148e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_December,-1.8153101355282636e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_bvod_June,-1.8174165757646356e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_April,-1.8543833343305864e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ott_September,-1.882026321971161e+16
ATL_OR_DR_CHANNEL_MONTH_DR - Direct Response_app_March,-1.897842619398031e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_radio_January,-1.9211719797167836e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_December,-1.9276496659647584e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_June,-1.9763265522184664e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_digital audio_February,-1.983325398377693e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_print_June,-2.018903943803797e+16
CHANNEL_MONTH_partnership_November,-2.0592685507082348e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_cinema_December,-2.0786827751329064e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_tv_November,-2.080119133951691e+16
CHANNEL_MONTH_olv_August,-2.0879307997025524e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_paid social_August,-2.0887565247561344e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_digital audio_August,-2.117820886476503e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Title_display_October,-2.1736524481648176e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_radio_May,-2.223968686372765e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_radio_May,-2.2441948113019224e+16
CHANNEL_MONTH_app_March,-2.2521914537862756e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_digital audio_May,-2.2598346093916724e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_bvod_March,-2.293996286806618e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_app_July,-2.2961867532147736e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_paid social_August,-2.3383686691077816e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_bvod_March,-2.37236098176972e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_ooh_February,-2.3781264972368132e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_partnership_April,-2.4054224729977748e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_cinema_December,-2.4126994197371564e+16
CHANNEL_MONTH_ctv_February,-2.4571101914305004e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_April,-2.4856426861533724e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_partnership_September,-2.5056002567374624e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_tv_April,-2.5300640787995428e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_digital audio_July,-2.533845832078714e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_July,-2.5714762502367136e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_partnership_September,-2.618574323691524e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_display_October,-2.6273762450221876e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_print_July,-2.63224317725937e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_print_July,-2.673458002435759e+16
CHANNEL_MONTH_cinema_June,-2.6789448621294576e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_cinema_June,-2.6971329863580852e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_olv_July,-2.7311236122187844e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ooh_February,-2.7589522849702772e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_digital audio_July,-2.797214811487854e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_pmax_December,-2.8361914223590204e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_September,-2.866042342821122e+16
CHANNEL_MONTH_ctv_August,-2.8793788685675056e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_digital audio_August,-2.950228754031317e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_radio_July,-2.9733399374956764e+16
CHANNEL_MONTH_online display_April,-3.0563989801476796e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_ooh_August,-3.0677637928228176e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_August,-3.0698378254029492e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_ott_January,-3.0819532731203108e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_October,-3.131863050894593e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_June,-3.19196583914868e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_olv_July,-3.2046811919644308e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_October,-3.208481668706249e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_June,-3.210527297774966e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_print_July,-3.2167701293533812e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_November,-3.245496328759576e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_September,-3.2457686062965504e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_ott_January,-3.2471366476560056e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_August,-3.274138070394219e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_print_July,-3.2889755016932784e+16
CHANNEL_MONTH_radio_September,-3.347653347187913e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_display_June,-3.4551789067591668e+16
CHANNEL_MONTH_olv_April,-3.569363862912295e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_ctv_June,-3.818104343706506e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_November,-3.848858946419882e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_online display_December,-3.928062489626127e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_youtube_April,-3.929975870603496e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_online display_October,-3.939761347972722e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_radio_April,-3.9915972526520776e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_radio_October,-4.054218742494667e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_October,-4.0974024967721656e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_online display_October,-4.131446189252612e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_online display_January,-4.165000297002313e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_online display_October,-4.169224784921487e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_youtube_May,-4.269179278488228e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_online display_September,-4.33301214239214e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_April,-4.4350261096880856e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_tv_October,-4.501333534631628e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_online display_December,-4.506338125608017e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_online display_September,-4.521525991602298e+16
CHANNEL_MONTH_online display_October,-4.539813163002988e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_youtube_April,-4.675232624148471e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_online display_July,-4.709501545448026e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_online display_April,-4.7465022054078856e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ott_July,-4.9348572595329816e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_September,-4.960877629042194e+16
CHANNEL_MONTH_youtube_May,-5.004950467982012e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_paid social_July,-5.0621789562456056e+16
CHANNEL_MONTH_bvod_January,-5.164189922736637e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_paid social_July,-5.1649824133735176e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ott_November,-5.1917777132856216e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_youtube_December,-5.314931074677027e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_online display_July,-5.317257949845708e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_bvod_January,-5.376182407781406e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_March,-5.4170502056324536e+16
ATL_OR_DR_CHANNEL_MONTH_DR - Direct Response_display_June,-5.598212050921171e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_paid social_June,-5.619407589446174e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_tv_June,-5.6966328878278376e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_July,-5.8207501404645784e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_July,-5.884115309768265e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_December,-5.9399840112080424e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_September,-5.989452422824626e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Launch_paid social_June,-6.018747863954203e+16
CAMPAIGN_TYPE_MONTH_Launch_October,-6.075570729041936e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_display_February,-6.0822890693060376e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_ooh_August,-6.106054706218841e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_December,-6.161879977888288e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_November,-6.225053358612179e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_youtube_December,-6.438939503105662e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_September,-6.524735471186749e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_partnership_June,-6.630006018930557e+16
CHANNEL_MONTH_olv_May,-6.666465763628369e+16
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_bvod_March,-6.6708202741606824e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_partnership_June,-6.7419574071704984e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_display_February,-6.77124221123734e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_olv_November,-6.8220247784729064e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_November,-6.842113751849689e+16
CHANNEL_MONTH_bvod_March,-6.885273455288869e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_olv_November,-7.114769224220917e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_October,-7.132709086603196e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ctv_January,-7.295383625651682e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ctv_January,-7.335876452092683e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_October,-7.901216637202838e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_ctv_September,-7.926993034616675e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ctv_September,-8.046126320558942e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Launch_tv_June,-8.148687256459086e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_bvod_October,-8.593493110067131e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_display_September,-8.613583050649955e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_digital audio_January,-8.765489758309213e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_bvod_October,-8.809298963062379e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_digital audio_January,-8.938640211762037e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ott_August,-9.013293442427787e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_February,-9.117792613828678e+16
CHANNEL_MONTH_pmax_December,-9.438281080575726e+16
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_February,-9.580789985968517e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_January,-9.963912259787301e+16
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ooh_April,-1.0167793935014211e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_January,-1.0218042740063003e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_ooh_April,-1.038616712750028e+17
CHANNEL_MONTH_ctv_July,-1.0831597152171301e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ctv_July,-1.1059794918386264e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_February,-1.1087617151166963e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_print_April,-1.1102524588794038e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_digital audio_February,-1.1351188464675494e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_digital audio_February,-1.1665325130719408e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_print_May,-1.1816332782775995e+17
CHANNEL_MONTH_olv_March,-1.216747467434591e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_April,-1.2201748785654982e+17
CHANNEL_MONTH_cinema_February,-1.2467969440416389e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_digital audio_March,-1.2782362117507931e+17
CHANNEL_MONTH_digital audio_September,-1.2876375052924827e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_March,-1.3248160649602712e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_print_April,-1.3275539145528766e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_April,-1.3329984983760598e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_March,-1.393726922284131e+17
CHANNEL_MONTH_pmax_September,-1.4060684051691176e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_ott_September,-1.4257844343685096e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ctv_June,-1.4757631041967696e+17
CHANNEL_MONTH_olv_June,-1.4896689357939376e+17
CHANNEL_MONTH_pmax_August,-1.524904057969199e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_January,-1.5728752657671738e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_January,-1.5781500042650614e+17
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_olv_March,-2.0302840341477558e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_April,-2.1074912107283187e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_December,-2.375988857401482e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_December,-2.457734921921864e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_digital audio_May,-2.4639978619673213e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_pmax_December,-2.492584790602033e+17
CHANNEL_MONTH_digital audio_May,-2.5575854093571498e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_olv_May,-2.716222506655707e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_pmax_October,-2.7925559059108765e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_print_March,-2.8092526880231075e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_digital audio_September,-2.90187255129825e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_print_March,-3.052169999595098e+17
CHANNEL_MONTH_digital audio_June,-3.2775290892300634e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_January,-3.290036219079512e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_digital audio_June,-3.659502622207005e+17
ATL_OR_DR_CHANNEL_MONTH_ATL - Above The Line_radio_April,-3.6779043317207456e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ctv_November,-3.7302138380861485e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_March,-3.813108149597035e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ctv_November,-3.819202533327492e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_tv_April,-4.024538332659834e+17
CAMPAIGN_TYPE_MONTH_Launch_June,-4.082500911605937e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_online display_January,-4.3369288258169274e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_olv_March,-4.401911390559172e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_partnership_November,-4.432144000905583e+17
CHANNEL_MONTH_print_January,-4.5700579111799245e+17
ATL_OR_DR_CAMPAIGN_TYPE_MONTH_ATL - Above The Line_Launch_June,-4.970520209960676e+17
CHANNEL_MONTH_print_March,-5.25783299177042e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_partnership_November,-5.492157643591487e+17
CHANNEL_MONTH_bvod_May,-5.5306389020993344e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Brand_radio_April,-5.761165442696189e+17
CHANNEL_MONTH_cinema_April,-7.037670561406021e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ooh_September,-7.235288299610668e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_ooh_September,-7.242677494894931e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_bvod_March,-7.270430561613866e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_bvod_March,-7.30889260384073e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_May,-7.87594339036089e+17
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_cinema_April,-8.635502509810383e+17
CHANNEL_MONTH_cinema_May,-8.863696323189093e+17
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_cinema_February,-1.0997489939539496e+18
CAMPAIGN_TYPE_CHANNEL_MONTH_Title_olv_May,-1.2081622282538936e+18
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_ATL - Above The Line_Title_ctv_June,-1.4858032210120364e+18
CAMPAIGN_TYPE_CHANNEL_MONTH_Brand_pmax_January,-3.779090337730505e+18
ATL_OR_DR_CAMPAIGN_TYPE_CHANNEL_MONTH_DR - Direct Response_Brand_pmax_January,-3.9410228096674145e+18
